Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-11 02:35:38,ngtradingbot_db,RUNNING,2.69,253.6,0.26,0,0,0,0
2025-10-11 02:35:40,ngtradingbot_redis,RUNNING,0.51,29.45,0.03,0,0,0,0
2025-10-11 02:35:42,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:35:44,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:36:47,ngtradingbot_server,RUNNING,8.96,194.3,0.20,0,,,2
2025-10-11 02:36:48,ngtradingbot_db,RUNNING,13.35,253.9,0.26,0,0,0,0
2025-10-11 02:36:50,ngtradingbot_redis,RUNNING,0.54,29.71,0.03,0,0,0,0
2025-10-11 02:36:52,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:36:54,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:37:56,ngtradingbot_server,RUNNING,10.10,194.3,0.20,0,,,2
2025-10-11 02:37:58,ngtradingbot_db,RUNNING,3.62,253.9,0.26,0,0,0,0
2025-10-11 02:38:00,ngtradingbot_redis,RUNNING,0.49,29.92,0.03,0,0,0,0
2025-10-11 02:38:02,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:38:04,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:39:06,ngtradingbot_server,RUNNING,8.82,194.3,0.20,0,,,2
2025-10-11 02:39:08,ngtradingbot_db,RUNNING,3.52,254.7,0.26,0,0,0,0
2025-10-11 02:39:10,ngtradingbot_redis,RUNNING,0.60,30.14,0.03,0,0,0,0
2025-10-11 02:39:12,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:39:14,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:40:16,ngtradingbot_server,RUNNING,9.11,194.6,0.20,0,,,2
2025-10-11 02:40:17,ngtradingbot_db,RUNNING,2.68,254.6,0.26,0,0,0,0
2025-10-11 02:40:19,ngtradingbot_redis,RUNNING,0.50,30.32,0.03,0,0,0,0
2025-10-11 02:40:21,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:40:23,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:41:25,ngtradingbot_server,RUNNING,8.98,194.8,0.20,0,,,0
2025-10-11 02:41:27,ngtradingbot_db,RUNNING,2.95,256.8,0.27,0,0,0,0
2025-10-11 02:41:29,ngtradingbot_redis,RUNNING,0.51,30.54,0.03,0,0,0,0
2025-10-11 02:41:31,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:41:33,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:42:35,ngtradingbot_server,RUNNING,8.60,194.3,0.20,0,,,0
2025-10-11 02:42:37,ngtradingbot_db,RUNNING,2.96,255.2,0.26,0,0,0,0
2025-10-11 02:42:39,ngtradingbot_redis,RUNNING,0.57,30.75,0.03,0,0,0,0
2025-10-11 02:42:41,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:42:43,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:43:45,ngtradingbot_server,RUNNING,9.33,194.3,0.20,0,,,0
2025-10-11 02:43:46,ngtradingbot_db,RUNNING,3.47,255.5,0.27,0,0,0,0
2025-10-11 02:43:48,ngtradingbot_redis,RUNNING,0.52,30.92,0.03,0,0,0,0
2025-10-11 02:43:50,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:43:52,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:44:55,ngtradingbot_server,RUNNING,9.51,194.6,0.20,0,,,2
2025-10-11 02:44:56,ngtradingbot_db,RUNNING,2.96,256,0.27,0,0,0,0
2025-10-11 02:44:58,ngtradingbot_redis,RUNNING,0.48,31.15,0.03,0,0,0,0
2025-10-11 02:45:00,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:45:02,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:46:04,ngtradingbot_server,RUNNING,9.61,194.8,0.20,0,,,2
2025-10-11 02:46:06,ngtradingbot_db,RUNNING,3.13,256,0.27,0,0,0,0
2025-10-11 02:46:08,ngtradingbot_redis,RUNNING,0.48,31.64,0.03,0,0,0,0
2025-10-11 02:46:10,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:46:12,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:47:14,ngtradingbot_server,RUNNING,8.06,194.3,0.20,0,,,2
2025-10-11 02:47:16,ngtradingbot_db,RUNNING,9.08,257.3,0.27,0,0,0,0
2025-10-11 02:47:18,ngtradingbot_redis,RUNNING,0.49,31.56,0.03,0,0,0,0
2025-10-11 02:47:20,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:47:22,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:48:24,ngtradingbot_server,RUNNING,8.94,194.3,0.20,0,,,2
2025-10-11 02:48:25,ngtradingbot_db,RUNNING,12.55,257.1,0.27,0,0,0,0
2025-10-11 02:48:27,ngtradingbot_redis,RUNNING,0.48,31.75,0.03,0,0,0,0
2025-10-11 02:48:29,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:48:31,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:49:34,ngtradingbot_server,RUNNING,9.94,194.5,0.20,0,,,0
2025-10-11 02:49:35,ngtradingbot_db,RUNNING,3.11,256.9,0.27,0,0,0,0
2025-10-11 02:49:37,ngtradingbot_redis,RUNNING,0.52,32.59,0.03,0,0,0,0
2025-10-11 02:49:39,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:49:41,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:50:43,ngtradingbot_server,RUNNING,9.28,194.9,0.20,0,,,0
2025-10-11 02:50:45,ngtradingbot_db,RUNNING,2.75,257,0.27,0,0,0,0
2025-10-11 02:50:47,ngtradingbot_redis,RUNNING,0.64,28.49,0.03,0,0,0,0
2025-10-11 02:50:49,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:50:51,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:51:53,ngtradingbot_server,RUNNING,10.51,194.4,0.20,0,,,0
2025-10-11 02:51:55,ngtradingbot_db,RUNNING,2.92,257.3,0.27,0,0,0,0
2025-10-11 02:51:57,ngtradingbot_redis,RUNNING,0.49,28.7,0.03,0,0,0,0
2025-10-11 02:51:59,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:52:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:53:03,ngtradingbot_server,RUNNING,8.95,194.4,0.20,0,,,2
2025-10-11 02:53:04,ngtradingbot_db,RUNNING,3.32,257.3,0.27,0,0,0,0
2025-10-11 02:53:06,ngtradingbot_redis,RUNNING,0.50,28.64,0.03,0,0,0,0
2025-10-11 02:53:08,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:53:10,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:54:13,ngtradingbot_server,RUNNING,11.00,194.4,0.20,0,,,2
2025-10-11 02:54:14,ngtradingbot_db,RUNNING,2.77,257.9,0.27,0,0,0,0
2025-10-11 02:54:16,ngtradingbot_redis,RUNNING,1.93,29.15,0.03,0,0,0,0
2025-10-11 02:54:18,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:54:20,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:55:22,ngtradingbot_server,RUNNING,9.78,194.4,0.20,0,,,2
2025-10-11 02:55:24,ngtradingbot_db,RUNNING,3.69,258,0.27,0,0,0,0
2025-10-11 02:55:26,ngtradingbot_redis,RUNNING,2.18,23.8,0.02,0,0,0,0
2025-10-11 02:55:28,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:55:30,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:56:32,ngtradingbot_server,RUNNING,11.07,194.4,0.20,0,,,2
2025-10-11 02:56:34,ngtradingbot_db,RUNNING,3.05,258.2,0.27,0,0,0,0
2025-10-11 02:56:36,ngtradingbot_redis,RUNNING,0.50,24.02,0.02,0,0,0,0
2025-10-11 02:56:38,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:56:40,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:57:42,ngtradingbot_server,RUNNING,9.24,194.4,0.20,0,,,0
2025-10-11 02:57:43,ngtradingbot_db,RUNNING,2.84,258.4,0.27,0,0,0,0
2025-10-11 02:57:45,ngtradingbot_redis,RUNNING,0.49,24.42,0.03,0,0,0,0
2025-10-11 02:57:47,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:57:49,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 02:58:51,ngtradingbot_server,RUNNING,9.47,194.7,0.20,0,,,0
2025-10-11 02:58:53,ngtradingbot_db,RUNNING,12.14,258.8,0.27,0,0,0,0
2025-10-11 02:58:55,ngtradingbot_redis,RUNNING,0.48,24.63,0.03,0,0,0,0
2025-10-11 02:58:57,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 02:58:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:00:01,ngtradingbot_server,RUNNING,9.69,194.4,0.20,0,,,2
2025-10-11 03:00:04,ngtradingbot_db,RUNNING,3.12,262.6,0.27,0,0,0,0
2025-10-11 03:00:06,ngtradingbot_redis,RUNNING,0.52,24.61,0.03,0,0,0,0
2025-10-11 03:00:08,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:00:10,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:01:12,ngtradingbot_server,RUNNING,10.41,194.4,0.20,0,,,2
2025-10-11 03:01:13,ngtradingbot_db,RUNNING,4.54,262.6,0.27,0,0,0,0
2025-10-11 03:01:15,ngtradingbot_redis,RUNNING,0.48,24.81,0.03,0,0,0,0
2025-10-11 03:01:17,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:01:19,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:02:22,ngtradingbot_server,RUNNING,23.66,194.9,0.20,0,,,2
2025-10-11 03:02:23,ngtradingbot_db,RUNNING,5.72,259.7,0.27,0,0,0,0
2025-10-11 03:02:25,ngtradingbot_redis,RUNNING,0.42,24.99,0.03,0,0,0,0
2025-10-11 03:02:27,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:02:29,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:03:31,ngtradingbot_server,RUNNING,9.83,194.4,0.20,0,,,2
2025-10-11 03:03:33,ngtradingbot_db,RUNNING,3.69,261.7,0.27,0,0,0,0
2025-10-11 03:03:35,ngtradingbot_redis,RUNNING,0.49,25.26,0.03,0,0,0,0
2025-10-11 03:03:37,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:03:39,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:04:41,ngtradingbot_server,RUNNING,9.14,194.9,0.20,0,,,2
2025-10-11 03:04:43,ngtradingbot_db,RUNNING,3.76,260.3,0.27,0,0,0,0
2025-10-11 03:04:45,ngtradingbot_redis,RUNNING,0.49,25.66,0.03,0,0,0,0
2025-10-11 03:04:47,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:04:49,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:05:51,ngtradingbot_server,RUNNING,9.64,194.6,0.20,0,,,0
2025-10-11 03:05:52,ngtradingbot_db,RUNNING,6.58,260.6,0.27,0,0,0,0
2025-10-11 03:05:55,ngtradingbot_redis,RUNNING,0.51,25.59,0.03,0,0,0,0
2025-10-11 03:05:57,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:05:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:07:01,ngtradingbot_server,RUNNING,10.35,194.4,0.20,0,,,0
2025-10-11 03:07:02,ngtradingbot_db,RUNNING,7.86,260.9,0.27,0,0,0,0
2025-10-11 03:07:04,ngtradingbot_redis,RUNNING,0.51,25.79,0.03,0,0,0,0
2025-10-11 03:07:06,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:07:08,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:08:10,ngtradingbot_server,RUNNING,9.49,194.6,0.20,0,,,2
2025-10-11 03:08:12,ngtradingbot_db,RUNNING,2.88,261.1,0.27,0,0,0,0
2025-10-11 03:08:14,ngtradingbot_redis,RUNNING,0.48,25.99,0.03,0,0,0,0
2025-10-11 03:08:16,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:08:18,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:09:20,ngtradingbot_server,RUNNING,10.09,194.4,0.20,0,,,2
2025-10-11 03:09:22,ngtradingbot_db,RUNNING,2.75,263.4,0.27,0,0,0,0
2025-10-11 03:09:24,ngtradingbot_redis,RUNNING,0.80,26.22,0.03,0,0,0,0
2025-10-11 03:09:26,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:09:28,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:10:30,ngtradingbot_server,RUNNING,10.46,194.6,0.20,0,,,2
2025-10-11 03:10:32,ngtradingbot_db,RUNNING,3.10,262.3,0.27,0,0,0,0
2025-10-11 03:10:34,ngtradingbot_redis,RUNNING,0.58,26.79,0.03,0,0,0,0
2025-10-11 03:10:36,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:10:38,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:11:40,ngtradingbot_server,RUNNING,9.58,194.9,0.20,0,,,2
2025-10-11 03:11:41,ngtradingbot_db,RUNNING,2.88,262.6,0.27,0,0,0,0
2025-10-11 03:11:43,ngtradingbot_redis,RUNNING,0.51,26.77,0.03,0,0,0,0
2025-10-11 03:11:45,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:11:47,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:12:49,ngtradingbot_server,RUNNING,9.34,194.4,0.20,0,,,0
2025-10-11 03:12:51,ngtradingbot_db,RUNNING,3.51,262.6,0.27,0,0,0,0
2025-10-11 03:12:53,ngtradingbot_redis,RUNNING,0.55,27.02,0.03,0,0,0,0
2025-10-11 03:12:55,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:12:57,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:13:59,ngtradingbot_server,RUNNING,13.41,194.4,0.20,0,,,0
2025-10-11 03:14:01,ngtradingbot_db,RUNNING,3.29,263.1,0.27,0,0,0,0
2025-10-11 03:14:03,ngtradingbot_redis,RUNNING,0.49,27.24,0.03,0,0,0,0
2025-10-11 03:14:05,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:14:07,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:15:09,ngtradingbot_server,RUNNING,9.62,194.7,0.20,0,,,0
2025-10-11 03:15:11,ngtradingbot_db,RUNNING,2.95,263.4,0.27,0,0,0,0
2025-10-11 03:15:13,ngtradingbot_redis,RUNNING,0.48,27.37,0.03,0,0,0,0
2025-10-11 03:15:15,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:15:17,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:16:18,ngtradingbot_server,RUNNING,10.52,194.4,0.20,0,,,0
2025-10-11 03:16:20,ngtradingbot_db,RUNNING,3.12,263.7,0.27,0,0,0,0
2025-10-11 03:16:22,ngtradingbot_redis,RUNNING,0.51,27.59,0.03,0,0,0,0
2025-10-11 03:16:24,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:16:26,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:17:28,ngtradingbot_server,RUNNING,43.54,194.7,0.20,0,,,2
2025-10-11 03:17:30,ngtradingbot_db,RUNNING,2.80,264.1,0.27,0,0,0,0
2025-10-11 03:17:32,ngtradingbot_redis,RUNNING,0.48,27.87,0.03,0,0,0,0
2025-10-11 03:17:34,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:17:36,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:18:38,ngtradingbot_server,RUNNING,8.36,194.4,0.20,0,,,2
2025-10-11 03:18:40,ngtradingbot_db,RUNNING,3.34,264.5,0.27,0,0,0,0
2025-10-11 03:18:42,ngtradingbot_redis,RUNNING,2.07,28.07,0.03,0,0,0,0
2025-10-11 03:18:44,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:18:46,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:19:47,ngtradingbot_server,RUNNING,9.95,194.7,0.20,0,,,2
2025-10-11 03:19:49,ngtradingbot_db,RUNNING,2.64,264.3,0.27,0,0,0,0
2025-10-11 03:19:51,ngtradingbot_redis,RUNNING,0.50,28.2,0.03,0,0,0,0
2025-10-11 03:19:53,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:19:55,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:20:57,ngtradingbot_server,RUNNING,9.31,194.7,0.20,0,,,2
2025-10-11 03:20:59,ngtradingbot_db,RUNNING,3.06,265,0.28,0,0,0,0
2025-10-11 03:21:01,ngtradingbot_redis,RUNNING,0.49,28.67,0.03,0,0,0,0
2025-10-11 03:21:03,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:21:05,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:22:07,ngtradingbot_server,RUNNING,12.90,194.4,0.20,0,,,0
2025-10-11 03:22:09,ngtradingbot_db,RUNNING,3.03,266.6,0.28,0,0,0,0
2025-10-11 03:22:11,ngtradingbot_redis,RUNNING,0.58,28.53,0.03,0,0,0,0
2025-10-11 03:22:13,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:22:15,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:23:17,ngtradingbot_server,RUNNING,13.49,194.4,0.20,0,,,0
2025-10-11 03:23:18,ngtradingbot_db,RUNNING,6.53,266.7,0.28,0,0,0,0
2025-10-11 03:23:20,ngtradingbot_redis,RUNNING,0.52,28.88,0.03,0,0,0,0
2025-10-11 03:23:22,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:23:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:24:26,ngtradingbot_server,RUNNING,9.70,194.7,0.20,0,,,0
2025-10-11 03:24:28,ngtradingbot_db,RUNNING,15.79,268,0.28,0,0,0,0
2025-10-11 03:24:30,ngtradingbot_redis,RUNNING,0.50,28.85,0.03,0,0,0,0
2025-10-11 03:24:32,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:24:34,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:25:36,ngtradingbot_server,RUNNING,9.06,194.4,0.20,0,,,2
2025-10-11 03:25:38,ngtradingbot_db,RUNNING,3.83,266.5,0.28,0,0,0,0
2025-10-11 03:25:40,ngtradingbot_redis,RUNNING,0.55,28.98,0.03,0,0,0,0
2025-10-11 03:25:42,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:25:44,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:26:46,ngtradingbot_server,RUNNING,8.80,194.5,0.20,0,,,2
2025-10-11 03:26:47,ngtradingbot_db,RUNNING,3.91,266.5,0.28,0,0,0,0
2025-10-11 03:26:49,ngtradingbot_redis,RUNNING,0.55,29.15,0.03,0,0,0,0
2025-10-11 03:26:51,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:26:53,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:27:55,ngtradingbot_server,RUNNING,9.14,194.7,0.20,0,,,2
2025-10-11 03:27:57,ngtradingbot_db,RUNNING,2.80,266.5,0.28,0,0,0,0
2025-10-11 03:27:59,ngtradingbot_redis,RUNNING,0.45,29.57,0.03,0,0,0,0
2025-10-11 03:28:01,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:28:03,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:29:05,ngtradingbot_server,RUNNING,9.61,194.7,0.20,0,,,2
2025-10-11 03:29:07,ngtradingbot_db,RUNNING,3.03,266.9,0.28,0,0,0,0
2025-10-11 03:29:09,ngtradingbot_redis,RUNNING,0.48,30,0.03,0,0,0,0
2025-10-11 03:29:11,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:29:13,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:30:15,ngtradingbot_server,RUNNING,9.92,194.4,0.20,0,,,0
2025-10-11 03:30:16,ngtradingbot_db,RUNNING,3.32,267.3,0.28,0,0,0,0
2025-10-11 03:30:18,ngtradingbot_redis,RUNNING,0.53,29.89,0.03,0,0,0,0
2025-10-11 03:30:20,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:30:22,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:31:24,ngtradingbot_server,RUNNING,6.38,194.4,0.20,0,,,0
2025-10-11 03:31:26,ngtradingbot_db,RUNNING,2.71,267.8,0.28,0,0,0,0
2025-10-11 03:31:28,ngtradingbot_redis,RUNNING,0.51,29.83,0.03,0,0,0,0
2025-10-11 03:31:30,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:31:32,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:32:34,ngtradingbot_server,RUNNING,16.28,194.9,0.20,0,,,0
2025-10-11 03:32:36,ngtradingbot_db,RUNNING,3.48,268.1,0.28,0,0,0,0
2025-10-11 03:32:38,ngtradingbot_redis,RUNNING,0.53,30,0.03,0,0,0,0
2025-10-11 03:32:40,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:32:42,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:33:44,ngtradingbot_server,RUNNING,9.27,194.4,0.20,0,,,2
2025-10-11 03:33:46,ngtradingbot_db,RUNNING,2.87,267.7,0.28,0,0,0,0
2025-10-11 03:33:48,ngtradingbot_redis,RUNNING,0.46,30.48,0.03,0,0,0,0
2025-10-11 03:33:50,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:33:52,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:34:53,ngtradingbot_server,RUNNING,9.73,194.4,0.20,0,,,2
2025-10-11 03:34:55,ngtradingbot_db,RUNNING,11.89,267.5,0.28,0,0,0,0
2025-10-11 03:34:57,ngtradingbot_redis,RUNNING,0.53,30.63,0.03,0,0,0,0
2025-10-11 03:34:59,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:35:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:36:03,ngtradingbot_server,RUNNING,11.25,194.5,0.20,0,,,2
2025-10-11 03:36:05,ngtradingbot_db,RUNNING,3.00,267.8,0.28,0,0,0,0
2025-10-11 03:36:07,ngtradingbot_redis,RUNNING,0.46,30.88,0.03,0,0,0,0
2025-10-11 03:36:09,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:36:11,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:37:13,ngtradingbot_server,RUNNING,9.44,194.4,0.20,0,,,2
2025-10-11 03:37:15,ngtradingbot_db,RUNNING,2.94,270,0.28,0,0,0,0
2025-10-11 03:37:17,ngtradingbot_redis,RUNNING,0.46,30.8,0.03,0,0,0,0
2025-10-11 03:37:19,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:37:21,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:38:23,ngtradingbot_server,RUNNING,9.93,195.1,0.20,0,,,0
2025-10-11 03:38:24,ngtradingbot_db,RUNNING,2.95,268.5,0.28,0,0,0,0
2025-10-11 03:38:26,ngtradingbot_redis,RUNNING,2.13,31.03,0.03,0,0,0,0
2025-10-11 03:38:28,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:38:30,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
